text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Handler
"RT @LillianErdahlMD: What are the experiences of #sexualharassment reported by surgeons in training &amp; practice?

Open-ended ? qualitative a…",FALSE,0,NA,2019-10-30T19:39:12Z,FALSE,NA,1189627835511693313,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tbwonline,20,TRUE,FALSE,NA,NA,@LillianErdahlMD
@johniadarola Katie Hill used her power/authority to coerce a staffer into a sexual relationship. Does anyone belie… https://t.co/uALVHVJPEk,FALSE,0,johniadarola,2019-10-30T19:39:10Z,TRUE,1189622026178138117,1189627825873182721,25694156,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PolisciD,0,FALSE,FALSE,NA,NA,@johniadarola
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T19:39:04Z,FALSE,NA,1189627798404636673,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",k_twinkles,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:38:59Z,FALSE,NA,1189627780704677889,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",finlay_carroll,3116,TRUE,FALSE,NA,NA,@KaivanShroff
"@SCVIndy @FoxNews @BreitbartNews @RedState @SCVSignal @SpecNews1SoCal @avpressnews ""fears""? 
Far from it. Amusement… https://t.co/6BmamksTLP",FALSE,0,SCVIndy,2019-10-30T19:38:10Z,TRUE,1189622560553459712,1189627574076481537,536744675,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",sandboxvet1,0,FALSE,FALSE,NA,NA,@SCVIndy
"RT @LillianErdahlMD: What are the experiences of #sexualharassment reported by surgeons in training &amp; practice?

Open-ended ? qualitative a…",FALSE,0,NA,2019-10-30T19:37:58Z,FALSE,NA,1189627523275075584,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",ReaganCBrown,20,TRUE,FALSE,NA,NA,@LillianErdahlMD
"RT @KaivanShroff: “#MeToo has gone too far,” they said.

Weinstein — out and about in NYC

Polanski — won at Venice Film Festival

Louis CK…",FALSE,0,NA,2019-10-30T19:37:54Z,FALSE,NA,1189627508066529287,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",zaklalonde,3116,TRUE,FALSE,NA,NA,@KaivanShroff
"RT @billboard: .@zanelowe caught up with @taylorswift13 to dive deep on the album, the #MeToo movement and her favorite artists https://t.c…",FALSE,0,NA,2019-10-30T19:37:54Z,FALSE,NA,1189627507357581313,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bridgetfeehan13,48,TRUE,FALSE,NA,NA,@billboard
"RT @EmeraldRobinson: What's so fascinating about the @RepKatieHill story is that she's got ""feminists"" defending and praising her for the e…",FALSE,0,NA,2019-10-30T19:37:51Z,FALSE,NA,1189627492727963648,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",resaseipelt,406,TRUE,FALSE,NA,NA,@EmeraldRobinson
@LateGreatHenry Why are you sexually harassing women in media? #metoo #filmmaker #womeninmedia #cancelled… https://t.co/Ivf8AFZc1r,FALSE,0,LateGreatHenry,2019-10-30T19:37:50Z,TRUE,NA,1189627489158459392,43317799,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mollybmedia,0,FALSE,FALSE,NA,NA,@LateGreatHenry
